id, speed_limit, speed_excess, fine, created_at, updated_at
1, 50, 1, 34, 2022-10-30 20:25:44, 2022-10-30 20:25:44
2, 50, 2, 34, 2022-10-30 20:25:44, 2022-10-30 20:25:44
3, 50, 3, 34, 2022-10-30 20:25:44, 2022-10-30 20:25:44
4, 50, 4, 34, 2022-10-30 20:25:44, 2022-10-30 20:25:44
5, 50, 5, 34, 2022-10-30 20:25:44, 2022-10-30 20:25:44
6, 50, 6, 84, 2022-10-30 20:25:44, 2022-10-30 20:25:44
7, 50, 7, 84, 2022-10-30 20:25:44, 2022-10-30 20:25:44
8, 50, 8, 84, 2022-10-30 20:25:44, 2022-10-30 20:25:44
9, 50, 9, 84, 2022-10-30 20:25:44, 2022-10-30 20:25:44
10, 50, 10, 84, 2022-10-30 20:25:44, 2022-10-30 20:25:44
11, 50, 11, 154, 2022-10-30 20:25:44, 2022-10-30 20:25:44
12, 50, 12, 154, 2022-10-30 20:25:44, 2022-10-30 20:25:44
13, 50, 13, 154, 2022-10-30 20:25:44, 2022-10-30 20:25:44
14, 50, 14, 154, 2022-10-30 20:25:44, 2022-10-30 20:25:44
15, 50, 15, 154, 2022-10-30 20:25:44, 2022-10-30 20:25:44
16, 50, 16, 224, 2022-10-30 20:25:44, 2022-10-30 20:25:44
17, 50, 17, 224, 2022-10-30 20:25:44, 2022-10-30 20:25:44
18, 50, 18, 224, 2022-10-30 20:25:44, 2022-10-30 20:25:44
19, 50, 19, 224, 2022-10-30 20:25:44, 2022-10-30 20:25:44
20, 50, 20, 224, 2022-10-30 20:25:44, 2022-10-30 20:25:44
21, 50, 21, 294, 2022-10-30 20:25:44, 2022-10-30 20:25:44
22, 50, 22, 294, 2022-10-30 20:25:44, 2022-10-30 20:25:44
23, 50, 23, 294, 2022-10-30 20:25:44, 2022-10-30 20:25:44
24, 50, 24, 294, 2022-10-30 20:25:44, 2022-10-30 20:25:44
25, 50, 25, 294, 2022-10-30 20:25:44, 2022-10-30 20:25:44
26, 50, 26, 364, 2022-10-30 20:25:44, 2022-10-30 20:25:44
27, 50, 27, 364, 2022-10-30 20:25:44, 2022-10-30 20:25:44
28, 50, 28, 364, 2022-10-30 20:25:44, 2022-10-30 20:25:44
29, 50, 29, 364, 2022-10-30 20:25:44, 2022-10-30 20:25:44
30, 50, 30, 364, 2022-10-30 20:25:44, 2022-10-30 20:25:44
31, 50, 31, 434, 2022-10-30 20:25:44, 2022-10-30 20:25:44
32, 50, 32, 434, 2022-10-30 20:25:44, 2022-10-30 20:25:44
33, 50, 33, 434, 2022-10-30 20:25:44, 2022-10-30 20:25:44
34, 50, 34, 434, 2022-10-30 20:25:44, 2022-10-30 20:25:44
35, 50, 35, 434, 2022-10-30 20:25:44, 2022-10-30 20:25:44
36, 50, 36, 504, 2022-10-30 20:25:44, 2022-10-30 20:25:44
37, 50, 37, 504, 2022-10-30 20:25:44, 2022-10-30 20:25:44
38, 50, 38, 504, 2022-10-30 20:25:44, 2022-10-30 20:25:44
39, 50, 39, 504, 2022-10-30 20:25:44, 2022-10-30 20:25:44
40, 50, 40, 504, 2022-10-30 20:25:44, 2022-10-30 20:25:44
41, 50, 41, 574, 2022-10-30 20:25:44, 2022-10-30 20:25:44
42, 50, 42, 574, 2022-10-30 20:25:44, 2022-10-30 20:25:44
43, 50, 43, 574, 2022-10-30 20:25:44, 2022-10-30 20:25:44
44, 50, 44, 574, 2022-10-30 20:25:44, 2022-10-30 20:25:44
45, 50, 45, 574, 2022-10-30 20:25:44, 2022-10-30 20:25:44
46, 80, 1, 32, 2022-10-30 20:25:44, 2022-10-30 20:25:44
47, 80, 2, 32, 2022-10-30 20:25:44, 2022-10-30 20:25:44
48, 80, 3, 32, 2022-10-30 20:25:44, 2022-10-30 20:25:44
49, 80, 4, 32, 2022-10-30 20:25:44, 2022-10-30 20:25:44
50, 80, 5, 32, 2022-10-30 20:25:44, 2022-10-30 20:25:44
51, 80, 6, 72, 2022-10-30 20:25:44, 2022-10-30 20:25:44
52, 80, 7, 72, 2022-10-30 20:25:44, 2022-10-30 20:25:44
53, 80, 8, 72, 2022-10-30 20:25:44, 2022-10-30 20:25:44
54, 80, 9, 72, 2022-10-30 20:25:44, 2022-10-30 20:25:44
55, 80, 10, 72, 2022-10-30 20:25:44, 2022-10-30 20:25:44
56, 80, 11, 132, 2022-10-30 20:25:44, 2022-10-30 20:25:44
57, 80, 12, 132, 2022-10-30 20:25:44, 2022-10-30 20:25:44
