id, address, city, max_speed, created_at, updated_at
1, van de Biesenbospad 9-q, Bemelen, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
2, Huijbenstraat 97-34, Den Hoorn, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
3, Güneşdreef 6653, Netersel, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
4, Draaismasteeg 642, de Hoef, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
5, Lagerweijboulevard 9-8, Stroobos, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
6, Schatteleijnring 74j, 't Goy, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
7, de Boersingel 8, Ulvenhout AC, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
8, Yükselsteeg 68, Sassenheim, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
9, Güneşsteeg 576, Cruquius, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
10, van den Wittenboersteeg 2661, Uitwellingerga, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
11, Honingbaan 5-f, Elst, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
12, Soekhoesingel 88m, Tzum, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
13, Bechtdreef 89, Neer, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
14, Poststraat 62u, Nijensleek, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
15, Hendriksbaan 62-70, Odiliapeel, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
16, de Smitsingel 5-8, Lithoijen, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
17, Loukilibaan 1q, De Kiel, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
18, Zhangboulevard 6, Noord-Sleen, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
19, van Gilslaan 364, Lith, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
20, van de Bergboulevard 3728, Lekkerkerk, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
21, van Laonhof 84, Nieuw Annerveen, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
22, Kösestraat 7-k, Sint Anthonis, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
23, Kuiperring 96t, Laag-Keppel, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
24, Nguyenweg 3-9, Driehuis NH, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
25, Aeijebaan 50-r, Feanwâlden, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
26, Bihariesingel 7, Slochteren, 100, 2022-11-11 11:31:20, 2022-11-11 11:31:20
27, Rouwenhorstdreef 7-6, Bruinisse, 50, 2022-11-11 11:31:20, 2022-11-11 11:31:20
28, Winnrichpad 3, Joppe, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
29, van den Veldenweg 72n, Echtenerbrug, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
30, Bleijenbergweg 8056, Lisse, 80, 2022-11-11 11:31:20, 2022-11-11 11:31:20
