id, address, city, max_speed, created_at, updated_at
1, van der Meerhof 6930, De Goorn, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
2, van Goerlesingel 16, Beesel, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
3, Brandonlaan 9-3, Eemshaven, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
4, van der Polpad 6b, Harkstede, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
5, Postsingel 8, Geeuwenbrug, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
6, van de Bergdreef 6306, Ruinen, 50, 2022-10-31 19:29:33, 2022-10-31 19:29:33
7, Uysalsingel 10-q, Pieterburen, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
8, Bresseboulevard 260, Kloetinge, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
9, van der Veldenstraat 24-t, De Falom, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
10, Mohamedsingel 34j, Sint Joost, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
11, Mannepad 4861, De Krim, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
12, Scharrooring 29o, Onderdendam, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
13, Spieslaan 443, Manderveen, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
14, Maliksingel 54b, St.-Jacobiparochie, 50, 2022-10-31 19:29:33, 2022-10-31 19:29:33
15, Phamweg 29-p, Kortgene, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
16, Öztürkweg 55-j, Burdaard, 50, 2022-10-31 19:29:33, 2022-10-31 19:29:33
17, Nedermeijersingel 5, Ossenisse, 50, 2022-10-31 19:29:33, 2022-10-31 19:29:33
18, van Soestpad 9893, Bredevoort, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
19, Hofmansingel 67, Nijega, 80, 2022-10-31 19:29:33, 2022-10-31 19:29:33
20, van den Veldestraat 9-r, Dinteloord, 100, 2022-10-31 19:29:33, 2022-10-31 19:29:33
