id, camera_id, license, speed, expdate, created_at, updated_at
1, 15, 1-WV-482, 154, 2022-08-07 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
2, 24, LM-746-B, 101, 2022-05-18 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
3, 26, 1-WV-482, 94, 2022-03-02 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
4, 30, HG-HG-89, 130, 2021-12-02 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
5, 28, MM-13-13, 90, 2021-08-28 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
6, 2, 2-LML-70, 64, 2021-05-08 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
7, 23, FJ-FJ-13, 142, 2021-03-05 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
8, 11, AJ-266-L, 198, 2020-11-11 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
9, 20, 7-AU-815, 109, 2020-08-03 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
10, 9, TS-094-B, 149, 2020-04-16 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
11, 26, D-074-SN, 151, 2020-01-16 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
12, 26, NU-NU-65, 123, 2019-10-13 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
13, 22, AJ-266-L, 95, 2019-06-23 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
14, 14, 64-JPB-9, 75, 2019-04-10 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
15, 15, NU-NU-65, 138, 2018-12-24 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
16, 5, 41-JEC-0, 88, 2018-09-28 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
17, 21, 83-HFH-0, 149, 2018-06-22 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
18, 2, RF-920-W, 93, 2018-03-27 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
19, 14, NU-NU-65, 100, 2017-12-27 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
20, 8, D-074-SN, 97, 2017-09-15 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
21, 3, 93-JWB-8, 176, 2017-06-13 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
22, 17, HT-HT-09, 153, 2017-03-26 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
23, 4, HG-HG-89, 154, 2017-01-15 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
24, 17, TS-094-B, 95, 2016-09-29 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
25, 6, P-766-LP, 184, 2016-07-22 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
26, 5, 01-RUW-8, 59, 2016-05-18 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
27, 5, HG-HG-89, 99, 2016-01-28 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
28, 29, D-074-SN, 175, 2015-11-01 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
29, 18, 4-YDC-48, 58, 2015-08-17 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
30, 11, FJ-FJ-13, 150, 2015-05-12 20:25:44, 2022-10-30 20:25:44, 2022-10-30 20:25:44
