id, camera_id, license, speed, expdate, created_at, updated_at
1, 13, CZ-CZ-14, 98, 2022-08-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
2, 16, WU-75-75, 92, 2022-05-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
3, 6, CE-CE-91, 76, 2022-03-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
4, 2, XL-469-L, 150, 2021-11-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
5, 2, CE-CE-91, 112, 2021-08-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
6, 11, XP-602-N, 122, 2021-06-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
7, 6, C-748-KU, 84, 2021-04-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
8, 20, XL-469-L, 193, 2021-01-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
9, 20, 7-BB-966, 112, 2020-10-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
10, 7, 6-DDR-72, 167, 2020-06-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
11, 7, G-228-WV, 151, 2020-03-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
12, 16, 7-BB-966, 89, 2019-12-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
13, 5, 9-JEJ-84, 117, 2019-09-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
14, 7, LL-683-G, 120, 2019-07-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
15, 19, 6-GEE-53, 138, 2019-03-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
16, 8, M-206-NV, 166, 2018-12-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
17, 8, 7-BB-966, 167, 2018-09-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
18, 1, 0-AJB-89, 148, 2018-07-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
19, 12, EE-981-U, 144, 2018-03-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
20, 12, EE-981-U, 172, 2017-12-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
21, 16, BM-96-96, 64, 2017-09-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
22, 20, 5-RUP-34, 161, 2017-07-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
23, 20, M-206-NV, 186, 2017-03-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
24, 17, FE-414-F, 78, 2016-12-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
25, 15, 6-UP-738, 204, 2016-09-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
26, 1, AY-35-35, 135, 2016-06-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
27, 1, 0-AJB-89, 109, 2016-03-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
28, 19, 9-BH-451, 138, 2016-01-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
29, 17, CE-CE-91, 95, 2015-10-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
30, 18, HX-HX-10, 206, 2015-07-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
31, 11, XP-602-N, 109, 2015-04-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
32, 1, 0-YM-945, 114, 2015-01-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
33, 16, 3-JDX-35, 95, 2014-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
34, 8, CZ-CZ-14, 115, 2014-07-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
35, 2, 7-JB-154, 165, 2014-04-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
36, 3, 9-BH-451, 188, 2014-02-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
37, 19, M-206-NV, 112, 2013-12-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
38, 14, BM-96-96, 56, 2013-09-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
39, 6, NN-NN-63, 63, 2013-07-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
40, 18, 4-YCN-55, 186, 2013-04-27 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
41, 3, 6-GEE-53, 166, 2013-02-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
42, 15, 4-YCN-55, 209, 2012-12-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
